WKT,nama,deskripsi
"POLYGON ((106.8290472 -6.1715577, 106.8234897 -6.171515, 106.8232322 -6.1717924, 106.8232322 -6.1725604, 106.823082 -6.179835, 106.8236184 -6.1803683, 106.8308282 -6.1801976, 106.8310857 -6.1799203, 106.8310642 -6.1793656, 106.830399 -6.178811, 106.8306565 -6.178491, 106.8299055 -6.1777657, 106.829927 -6.173627, 106.8295193 -6.1732857, 106.8291545 -6.1729657, 106.8292618 -6.1722404, 106.8290472 -6.1715577))",Taman Monas,
"POLYGON ((106.808764 -6.221951, 106.8083563 -6.221247, 106.8083348 -6.2157435, 106.8069401 -6.2157862, 106.8061676 -6.2155089, 106.8063393 -6.2135037, 106.8062105 -6.2132264, 106.8061676 -6.2127358, 106.8051162 -6.2129491, 106.8024769 -6.213525, 106.7982926 -6.2146129, 106.7982712 -6.2152316, 106.798357 -6.2165541, 106.798357 -6.2185806, 106.798357 -6.2205218, 106.8004813 -6.221503, 106.8025198 -6.2223563, 106.8029704 -6.2225269, 106.8035069 -6.2229749, 106.804451 -6.2242547, 106.8048158 -6.2247027, 106.8059101 -6.2238708, 106.8075838 -6.2227615, 106.808764 -6.221951))",Gelora Bung Karno
,
"POLYGON ((106.8265349 -6.3112953, 106.8268782 -6.3103569, 106.8269855 -6.308736, 106.8259556 -6.3086507, 106.8246037 -6.30848, 106.8245823 -6.3072004, 106.8246037 -6.3062193, 106.8235952 -6.3062406, 106.8227584 -6.3065179, 106.8223936 -6.3066672, 106.8215782 -6.3065392, 106.8206555 -6.3065819, 106.8204195 -6.3057714, 106.8197328 -6.3054728, 106.8187672 -6.3053875, 106.8163211 -6.3050036, 106.8161065 -6.3053235, 106.8163425 -6.306134, 106.8169004 -6.3069444, 106.8166858 -6.3078189, 106.8159348 -6.3080535, 106.8157417 -6.3092905, 106.8156988 -6.3097384, 106.8161923 -6.3105701, 106.8169433 -6.3105275, 106.8176514 -6.3103569, 106.8176943 -6.3111033, 106.81763 -6.3120204, 106.8176729 -6.3134494, 106.8178016 -6.314729, 106.8170721 -6.3151129, 106.8164283 -6.3150916, 106.8163854 -6.316094, 106.8170292 -6.3162006, 106.8177158 -6.3162646, 106.8180806 -6.3160727, 106.818381 -6.3164139, 106.8189389 -6.3165205, 106.8191749 -6.3167978, 106.8193251 -6.317203, 106.8202478 -6.3173736, 106.8214494 -6.3175229, 106.8225652 -6.3174803, 106.8230373 -6.317267, 106.8237454 -6.3173949, 106.8238956 -6.3177788, 106.8245823 -6.3178428, 106.8248612 -6.3175442, 106.8251402 -6.3158594, 106.8253762 -6.3141958, 106.8256337 -6.3127029, 106.8258053 -6.3114872, 106.8259341 -6.3111886, 106.8265349 -6.3112953))",Kebun Binatang Ragunan,
"POLYGON ((106.8905151 -6.3016534, 106.8904856 -6.3015574, 106.8903863 -6.3014614, 106.890338 -6.3014827, 106.8900859 -6.3014907, 106.8897694 -6.3014881, 106.8893966 -6.3014881, 106.8894046 -6.3027064, 106.8903783 -6.3027171, 106.8904587 -6.3026531, 106.8904802 -6.3025598, 106.8904775 -6.3024772, 106.8904292 -6.3024265, 106.8903622 -6.3023145, 106.8903327 -6.3021492, 106.8903246 -6.3019866, 106.8903327 -6.3018453, 106.8903675 -6.3017493, 106.8904346 -6.3016774, 106.8905151 -6.3016534))",Taman Mini Indonesia Indah,
"POLYGON ((106.8532393 -6.2347306, 106.8528317 -6.2347732, 106.8526493 -6.2336534, 106.8519304 -6.2337387, 106.8518553 -6.2336214, 106.8518017 -6.233504, 106.8516944 -6.233472, 106.8515764 -6.233536, 106.8514154 -6.233504, 106.8513296 -6.2333014, 106.8513082 -6.2330348, 106.8513082 -6.2329601, 106.8509541 -6.2328001, 106.850761 -6.2330668, 106.8506537 -6.2336107, 106.8506322 -6.2340373, 106.8508039 -6.2343786, 106.8510721 -6.2346132, 106.8514154 -6.2348372, 106.8517588 -6.2350079, 106.8520484 -6.2352105, 106.8523596 -6.2354451, 106.8526171 -6.2357758, 106.8526815 -6.2361064, 106.8526815 -6.2365437, 106.8525742 -6.2368103, 106.8524561 -6.2371943, 106.8521236 -6.2383034, 106.8517373 -6.2398286, 106.8518982 -6.2402232, 106.8527244 -6.2421216, 106.8539475 -6.2420576, 106.8532286 -6.2412151, 106.8530033 -6.2405112, 106.8529389 -6.2396259, 106.8530677 -6.238986, 106.853293 -6.2383461, 106.8535076 -6.2375142, 106.8536256 -6.2367676, 106.8535719 -6.236149, 106.8532393 -6.2347306))",Tebet Echo Park,
